Temp. level:    1.000     Acceptance ratio:    0.885     Current cost:       27.553
Temp. level:    0.990     Acceptance ratio:    0.885     Current cost:       16.517
Temp. level:    0.980     Acceptance ratio:    0.882     Current cost:       26.444
Temp. level:    0.970     Acceptance ratio:    0.879     Current cost:       25.470
Temp. level:    0.961     Acceptance ratio:    0.870     Current cost:       23.013
Temp. level:    0.951     Acceptance ratio:    0.871     Current cost:       15.964
Temp. level:    0.941     Acceptance ratio:    0.874     Current cost:       19.794
Temp. level:    0.932     Acceptance ratio:    0.865     Current cost:       27.637
Temp. level:    0.923     Acceptance ratio:    0.865     Current cost:       19.806
Temp. level:    0.914     Acceptance ratio:    0.855     Current cost:       31.175
Temp. level:    0.904     Acceptance ratio:    0.869     Current cost:       17.767
Temp. level:    0.895     Acceptance ratio:    0.847     Current cost:       23.411
Temp. level:    0.886     Acceptance ratio:    0.841     Current cost:       18.863
Temp. level:    0.878     Acceptance ratio:    0.850     Current cost:       27.998
Temp. level:    0.869     Acceptance ratio:    0.845     Current cost:       27.167
Temp. level:    0.860     Acceptance ratio:    0.843     Current cost:       21.428
Temp. level:    0.851     Acceptance ratio:    0.840     Current cost:       20.980
Temp. level:    0.843     Acceptance ratio:    0.835     Current cost:       24.391
Temp. level:    0.835     Acceptance ratio:    0.841     Current cost:       19.106
Temp. level:    0.826     Acceptance ratio:    0.839     Current cost:       23.953
Temp. level:    0.818     Acceptance ratio:    0.825     Current cost:       22.207
Temp. level:    0.810     Acceptance ratio:    0.825     Current cost:       26.424
Temp. level:    0.802     Acceptance ratio:    0.831     Current cost:       22.188
Temp. level:    0.794     Acceptance ratio:    0.817     Current cost:       20.668
Temp. level:    0.786     Acceptance ratio:    0.811     Current cost:       18.489
Temp. level:    0.778     Acceptance ratio:    0.816     Current cost:       26.467
Temp. level:    0.770     Acceptance ratio:    0.801     Current cost:       20.311
Temp. level:    0.762     Acceptance ratio:    0.809     Current cost:       18.068
Temp. level:    0.755     Acceptance ratio:    0.794     Current cost:       17.545
Temp. level:    0.747     Acceptance ratio:    0.794     Current cost:       19.820
Temp. level:    0.740     Acceptance ratio:    0.793     Current cost:       18.311
Temp. level:    0.732     Acceptance ratio:    0.795     Current cost:       16.197
Temp. level:    0.725     Acceptance ratio:    0.790     Current cost:       18.549
Temp. level:    0.718     Acceptance ratio:    0.792     Current cost:       25.339
Temp. level:    0.711     Acceptance ratio:    0.764     Current cost:       20.647
Temp. level:    0.703     Acceptance ratio:    0.782     Current cost:       26.347
Temp. level:    0.696     Acceptance ratio:    0.772     Current cost:       24.536
Temp. level:    0.689     Acceptance ratio:    0.774     Current cost:       19.978
Temp. level:    0.683     Acceptance ratio:    0.771     Current cost:       19.008
Temp. level:    0.676     Acceptance ratio:    0.759     Current cost:       16.761
Temp. level:    0.669     Acceptance ratio:    0.758     Current cost:       31.512
Temp. level:    0.662     Acceptance ratio:    0.758     Current cost:       29.756
Temp. level:    0.656     Acceptance ratio:    0.740     Current cost:       25.826
Temp. level:    0.649     Acceptance ratio:    0.754     Current cost:       24.642
Temp. level:    0.643     Acceptance ratio:    0.735     Current cost:       22.405
Temp. level:    0.636     Acceptance ratio:    0.746     Current cost:       30.276
Temp. level:    0.630     Acceptance ratio:    0.736     Current cost:       28.917
Temp. level:    0.624     Acceptance ratio:    0.733     Current cost:       32.111
Temp. level:    0.617     Acceptance ratio:    0.717     Current cost:       27.306
Temp. level:    0.611     Acceptance ratio:    0.724     Current cost:       33.255
Temp. level:    0.605     Acceptance ratio:    0.715     Current cost:       22.064
Temp. level:    0.599     Acceptance ratio:    0.711     Current cost:       19.663
Temp. level:    0.593     Acceptance ratio:    0.698     Current cost:       19.344
Temp. level:    0.587     Acceptance ratio:    0.704     Current cost:       24.612
Temp. level:    0.581     Acceptance ratio:    0.702     Current cost:       33.678
Temp. level:    0.575     Acceptance ratio:    0.676     Current cost:       20.645
Temp. level:    0.570     Acceptance ratio:    0.682     Current cost:       19.099
Temp. level:    0.564     Acceptance ratio:    0.659     Current cost:       26.815
Temp. level:    0.558     Acceptance ratio:    0.670     Current cost:       30.159
Temp. level:    0.553     Acceptance ratio:    0.669     Current cost:       23.921
Temp. level:    0.547     Acceptance ratio:    0.667     Current cost:       22.042
Temp. level:    0.542     Acceptance ratio:    0.638     Current cost:       26.252
Temp. level:    0.536     Acceptance ratio:    0.645     Current cost:       31.035
Temp. level:    0.531     Acceptance ratio:    0.654     Current cost:       20.836
Temp. level:    0.526     Acceptance ratio:    0.645     Current cost:       23.386
Temp. level:    0.520     Acceptance ratio:    0.624     Current cost:       27.098
Temp. level:    0.515     Acceptance ratio:    0.629     Current cost:       26.745
Temp. level:    0.510     Acceptance ratio:    0.633     Current cost:       20.642
Temp. level:    0.505     Acceptance ratio:    0.608     Current cost:       31.134
Temp. level:    0.500     Acceptance ratio:    0.611     Current cost:       21.387
Temp. level:    0.495     Acceptance ratio:    0.594     Current cost:       28.627
Temp. level:    0.490     Acceptance ratio:    0.599     Current cost:       19.531
Temp. level:    0.485     Acceptance ratio:    0.588     Current cost:       23.016
Temp. level:    0.480     Acceptance ratio:    0.582     Current cost:       22.515
