-122.944458390157, 44.2376517410685, 965.3
-122.986679687702, 44.1968395430085, 963.025
-122.968993616963, 44.2207871964156, 916.316
-122.922587968539, 44.2248346871323, 864.405
-122.883909299463, 44.3010624289632, 872.162
-122.931829651808, 44.270031666802, 874.804
-122.962579663044, 44.1884072706821, 844.804
-122.912579161073, 44.2882453750271, 756.522
-122.983047770171, 44.1506306906597, 713.541
-122.995069332018, 44.1260084554665, 698.857
-123.007445810225, 44.1691816897778, 683.455
-122.946737849454, 44.3182642645092, 652.59
-122.858272545618, 44.2858843387757, 652.265
-122.893342091855, 44.1017235111663, 659.369
-122.906919252644, 44.2427111044643, 655.163
-122.897253678883, 44.2214617782017, 634.077
-122.947466263798, 44.2066209789072, 623.681
-123.444070629751, 44.3260219550495, 611.896
-123.380746683572, 43.9091304112306, 600.081
-123.095688709506, 43.9833344077032, 601.823
-123.428253558717, 44.2433856862504, 605.99
-123.459391832644, 44.2693570850158, 587
-122.888463326148, 44.2774520664492, 579.28
-122.938971048022, 44.1793004165695, 580.168
-122.869921959634, 44.0339280416618, 566.56
-122.881611271521, 44.2015616155113, 564.506
-123.410052754268, 43.9125033201612, 553.632
-123.460978504033, 44.211680342303, 557.601
-122.954887811359, 44.1374763458304, 542.85
-123.445730654714, 44.0389874050577, 540.319
-122.844218894025, 44.0251584784423, 525.743
-123.444169366002, 44.3067963741452, 528.385
-123.434184611502, 44.2605875217964, 524.335
-122.969977057431, 44.1209490920706, 529.951
-123.434301408307, 44.2852097569895, 514.962
-123.461651776563, 43.917562683557, 522.811
-123.335847845971, 43.9239712105251, 519.535
-122.894857043668, 44.0302178418382, 504.926
-122.918196991856, 43.9077812476584, 513
-122.84242249244, 44.2666587578714, 497.706
-122.847319153319, 44.1516425633388, 497.626
-122.979955002602, 44.1023980929525, 485.309
-123.015779007615, 44.1108303652789, 482.488
-123.121618806474, 43.9523036455419, 476.248
-122.918338549389, 44.0902556208024, 482.357
-123.463122544943, 44.234953413924, 474.79
-123.431561517012, 44.2184261601642, 463.496
-122.864832590038, 44.140849254761, 458.432
-122.844974094806, 44.305784501466, 445.479
-122.875003578924, 44.0066074793242, 450.389
-122.949387034621, 44.2916182839576, 464.742
-123.460014386065, 44.1573765085208, 444.822
-123.352342736284, 44.2723927030534, 458.397
-123.355740984174, 43.9125033201612, 446.397
-122.841538970292, 44.2423738135713, 439.944
-122.964171689474, 44.0066074793242, 460.789
-123.425720417343, 43.9883937710991, 445.009
-122.963908199696, 44.2558654492936, 434.847
-123.435774221524, 43.9182372653431, 443.412
-123.429265145744, 44.3449102450607, 432.193
-122.864210846816, 44.2282075960629, 432.359
-123.452716049012, 44.0025599886075, 431.584
-123.465848121634, 44.2943166111021, 438.13
-122.855038303985, 43.9786123352004, 444.177
-122.918377697879, 44.1668206535264, 426.931
-122.970070162286, 44.3081455377174, 428.253
-122.870053542332, 44.3273711186217, 433.338
-122.987412943456, 44.2126922149822, 960.915
-123.403486773808, 43.9725410991254, 423.702
-123.35398749443, 43.9482561548253, 425.561
-122.890740218636, 43.9182372653431, 427.32
-123.450043839884, 43.9776004625212, 426.027
-123.184983984699, 43.9249830832043, 430.786
-122.849424483402, 44.0042464430728, 425.683
-122.885891950323, 43.9374628462474, 415.672
-123.107264166615, 44.0008735341422, 423.724
-123.454162448565, 44.3516560629218, 425.745
-123.148530714296, 43.9425222096433, 430.594
-123.428400960072, 43.9438713732155, 408.906
-122.906665645448, 44.3499696084566, 419.41
-123.356619506902, 43.9725410991254, 399.871
-123.402207403903, 43.9533155182211, 402.352
-122.945070606681, 44.1600748356653, 396.177
-123.378307351402, 43.9374628462474, 404.637
-123.409253674176, 44.2825114298451, 401.613
-123.407491396756, 44.0319042963035, 406.248
-123.397283328168, 44.2049345244419, 392.231
-123.159437992061, 43.9597240451892, 392.697
-123.306699811264, 43.9091304112306, 395.152
-123.463377948166, 43.9533155182211, 400.221
-123.199767990134, 43.9057575023, 393.438
-122.896674580988, 44.3216371734397, 396.488
-122.841590535204, 43.9084558294445, 398.019
-122.851092768495, 44.0831725120482, 380.39
-122.946707714736, 44.0791250213315, 389.256
-123.084859772243, 43.9101422839098, 379.384
-123.220899539764, 43.9141897746265, 392.559
-122.85976742499, 44.1209490920706, 372.228
-123.430044525303, 43.9674817357295, 379.459
-122.909857557215, 44.1981887065807, 374.233
-123.37685783233, 43.9600613360823, 374.038
-123.060713905065, 43.9991870796769, 373.353
-123.430778474603, 44.1951530885432, 361.385
-123.249686931223, 43.9259949558835, 367.644
-122.965193052738, 44.3385017180926, 372.175
-123.37245124375, 44.0157143334367, 355.961
-123.407661104676, 44.1499561088735, 350.034
-123.371619069226, 44.2076328515864, 352.487
-123.004303337695, 44.3250100823703, 377.394
-122.847530484117, 44.0457332229188, 349.022
-123.229981903309, 43.9556765544725, 346.218
-123.135760519268, 43.9125033201612, 349.346
-122.855250016972, 44.2042599426558, 338.398
-123.40665752815, 44.229219468742, 351.31
-123.354273306425, 44.1867208162168, 348.153
-123.408287550744, 44.2619366853686, 339.607
-123.433244988343, 44.1766020894251, 355.035
-123.152615514087, 44.0190872423673, 337.938
-123.327546813274, 44.2841978843104, 333.547
-123.395827768925, 44.1793004165695, 338.827
