-122.609945211146, 44.6481625630024, 1028.92
-122.613513936032, 44.5000918609503, 890.973
-122.64482502358, 44.563502548845, 803.65
-122.610823840388, 44.8367081722215, 719.927
-122.66482953894, 44.4447761544889, 592.924
-122.885060519894, 44.4333082641249, 592.248
-122.648923054286, 44.6842526885596, 581.33
-122.645950859622, 44.6181436735203, 717.773
-122.660938205415, 44.8744847522439, 537.478
-122.631782390579, 44.7635160484281, 504.778
-122.970968343902, 44.4417405364513, 495.547
-122.682527114649, 44.5199920236406, 483.58
-122.732258861933, 44.6684000165859, 459.101
-122.695834726648, 44.8191690457825, 436.925
-122.730106595563, 44.440054081986, 418.422
-122.960140705746, 44.5048139334531, 430.826
-122.716614549919, 44.610048692087, 400.253
-122.705179792476, 44.7716110298614, 379.631
-122.823363736783, 44.445788027168, 376.755
-122.874994776903, 44.5267378415018, 370.033
-123.122686283712, 44.8549218804466, 347.329
-122.730809581179, 44.8640287345591, 335.992
-122.786685365611, 44.4876120979071, 339.622
-122.995077881033, 44.7824043384393, 329.979
-122.745888629209, 44.7324852862668, 310.874
-122.744265344547, 44.5324717866838, 287.314
-122.829190709788, 44.6859391430249, 273.916
-123.004984023817, 44.8252402818575, 256.149
-122.67408647367, 44.7257394684056, 254.601
-123.022710369707, 44.469061098789, 247.543
-123.237267356399, 44.7017918149986, 217.942
-122.794961897537, 44.5641771306312, 227.776
-123.050707389003, 44.8582947893772, 212.013
-122.760836641523, 44.8191690457825, 210.913
-123.016456987812, 44.6542337990775, 205.286
-122.886551444022, 44.6677254347998, 218.295
-122.913667273738, 44.8724610068856, 189.906
-122.904949901847, 44.4842391889766, 194.221
-122.808550605555, 44.7382192314487, 197.758
-122.818142478999, 44.8717864250995, 175.255
-122.784168622679, 44.6090368194078, 178.749
-123.207670240733, 44.6535592172914, 171.038
-122.951002981158, 44.7409175585932, 169.451
-123.139132225699, 44.6717729255165, 159.734
-123.046554394421, 44.6967324516027, 144.605
-123.228406295857, 44.757444812353, 139.716
-122.835744609638, 44.7857772473698, 137.415
-123.179954227992, 44.7857772473698, 144.87
-122.981425218263, 44.8674016434897, 140.272
-122.860070585347, 44.8292877725742, 129.816
-122.875161252292, 44.574970439209, 120.494
-123.151886996219, 44.7426040130585, 114.479
-122.881730848245, 44.7476633764544, 113.712
-122.916806474248, 44.8083757372047, 104.822
-123.238501485184, 44.8026417920227, 108.73
-123.098575158452, 44.7709364480753, 98.6161
-123.020113220934, 44.5732839847437, 100.196
-122.8523696657, 44.6272505276329, 93.2783
-123.019842058538, 44.7392311041279, 98.3076
-123.201067824864, 44.5334836593629, 91.3805
-123.1973658699, 44.4791798255807, 91.784
-122.939888872598, 44.5550702765186, 98.9044
-122.944043348333, 44.6407421633552, 94.0576
-123.127473865248, 44.4407286637722, 95.3803
-123.06075979372, 44.4265624462638, 93
-123.08902194103, 44.5183055691754, 87.5773
-123.228947394835, 44.4360065912694, 87.7082
-122.966839447459, 44.6967324516027, 83.5722
-123.113508875168, 44.5874502022521, 78.4718
-123.01658956264, 44.5267378415018, 88.9146
-123.056742386477, 44.6157826372689, 75.9036
-123.182626335792, 44.5948706018994, 73.9919
-123.237403617097, 44.8501998079438, 69.1687
-123.085979433693, 44.8124232279214, 69.0333
