study index3
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
--------  --------------------  ---------------  ----------  ------------  -----  ---------------------------
ABAA0001                 120.8        960.00000       23.00    Use file-horizontal      1  N44°42'50.28" W122°55'15.06"
ABAA0002                 120.8        960.00000       23.00    Use file-horizontal      1  N44°42'50.28" W122°55'15.06"
ABAA0003                 120.8        960.00000       23.00    Use file-horizontal      1  N44°42'50.28" W122°55'15.06"
ABAB0001                 129.3        960.00000       18.00    Use file-horizontal      1  N44°29'44.45" W122°58'48.31"
ABAB0002                 129.3        960.00000       18.00    Use file-horizontal      1  N44°29'44.45" W122°58'48.31"
ABAB0003                 129.3        960.00000       18.00    Use file-horizontal      1  N44°29'44.45" W122°58'48.31"
ABAC0001                 136.8        960.00000       23.00    Use file-horizontal      1  N44°31'35.63" W122°54'28.27"
ABAC0002                 136.8        960.00000       23.00    Use file-horizontal      1  N44°31'35.63" W122°54'28.27"
ABAC0003                 136.8        960.00000       23.00    Use file-horizontal      1  N44°31'35.63" W122°54'28.27"
ABAD0002                  85.7        960.00000       18.00    Use file-horizontal      1  N44°51'34.56" W123°12'44.79"
ABAD0003                  85.7        960.00000       18.00    Use file-horizontal      1  N44°51'34.56" W123°12'44.79"
ABAE0001                 137.4        960.00000       18.00    Use file-horizontal      1  N44°32'27.95" W122°54'34.55"
ABAE0002                 137.4        960.00000       23.00    Use file-horizontal      1  N44°32'27.95" W122°54'34.55"
ABAE0003                 137.4        960.00000       23.00    Use file-horizontal      1  N44°32'27.95" W122°54'34.55"
ABAF0001                 133.3        960.00000       23.00    Use file-horizontal      1  N44°47'42.14" W122°55'09.46"
ABAF0002                 133.3        960.00000       23.00    Use file-horizontal      1  N44°47'42.14" W122°55'09.46"
ABAF0003                 133.3        960.00000       23.00    Use file-horizontal      1  N44°47'42.14" W122°55'09.46"
ABAG0001                 172.3        960.00000       23.00    Use file-horizontal      1  N44°48'00.75" W122°47'33.65"
ABAG0002                 172.3        960.00000       18.00    Use file-horizontal      1  N44°48'00.75" W122°47'33.65"
ABAG0003                 172.3        960.00000       18.00    Use file-horizontal      1  N44°48'00.75" W122°47'33.65"
